user_id,window_end_date,sleep_avg_7d,resting_hr_avg_7d,rmssd_avg_7d,sleep_efficiency_avg_7d,steps_total_7d,active_minutes_total_7d,workouts_count,sleep_avg_prev_7d,active_minutes_total_prev_7d,sleep_change_pct,hr_elevation_bpm,training_load_ratio,recovery_score,recommendation
LS_621e346f67b776a24081744f,2021-06-20,7.130952380952381,71.823166847229,30.166571428571427,93.71428571428571,42937.0,1372.0,7.0,7.673809523809524,1058.0,-7.0741545144275495,-3.6052307401384667,1.2967863894139886,0.45,Rest Day
LS_621e346f67b776a24081744f,2021-06-21,7.471428571428572,72.86408465249198,29.021714285714285,93.57142857142857,48005.0,1450.0,7.0,7.169047619047619,1124.0,4.2178678180006735,-1.6693602970668167,1.290035587188612,0.49000000000000005,Light Activity
LS_621e346f67b776a24081744f,2021-06-22,7.535714285714286,74.15929222106934,27.855428571428572,93.42857142857143,50719.0,1461.0,7.0,7.033333333333333,1133.0,7.142857142857142,0.48890944889613763,1.289496910856134,0.5700000000000002,Light Activity
LS_621e346f67b776a24081744f,2021-06-23,7.371428571428572,75.50244835444859,26.761714285714284,94.14285714285714,47713.0,1456.0,7.0,7.085714285714286,1193.0,4.032258064516127,2.7729204722813137,1.220452640402347,0.39,Light Activity
LS_621e346f67b776a24081744f,2021-06-24,7.507142857142857,76.75179699489048,25.13357142857143,94.71428571428571,49589.0,1518.0,7.0,6.90952380952381,1141.0,8.649207443142656,4.939791815621504,1.3304119193689745,0.21000000000000002,Rest Day
LS_621e346f67b776a24081744f,2021-06-25,7.3952380952380965,77.85682569231305,23.29457142857143,94.85714285714286,55504.0,1616.0,7.0,7.095238095238095,1177.0,4.228187919463109,6.584580966404502,1.372982158028887,0.03,Rest Day
LS_621e346f67b776a24081744f,2021-06-26,7.571428571428571,78.92182540893555,23.34357142857143,94.14285714285714,52777.0,1508.0,7.0,6.511904761904762,1309.0,16.270566727605114,7.648524965558735,1.1520244461420932,0.29000000000000004,Rest Day
LS_621e346f67b776a24081744f,2021-06-27,7.511904761904762,79.68450900486538,24.23657142857143,94.57142857142857,51469.0,1483.0,7.0,7.130952380952381,1372.0,5.342237061769609,7.861342157636372,1.0809037900874636,0.29000000000000004,Rest Day
LS_621e346f67b776a24081744f,2021-06-28,7.1761904761904765,80.10421902792794,24.423285714285715,94.71428571428571,46204.0,1414.0,7.0,7.471428571428572,1450.0,-3.9515615041427754,7.240134375435957,0.9751724137931035,0.21000000000000002,Rest Day
LS_621e346f67b776a24081744f,2021-06-29,6.973809523809523,80.1578757422311,24.499714285714283,95.28571428571429,43281.0,1388.0,7.0,7.535714285714286,1461.0,-7.4565560821485075,5.998583521161763,0.9500342231348392,0.09000000000000001,Rest Day
LS_621e346f67b776a24081744f,2021-06-30,7.097619047619047,79.88543333326068,25.57371428571429,95.42857142857143,47131.0,1455.0,7.0,7.371428571428572,1456.0,-3.7144702842377373,4.38298497881209,0.9993131868131868,0.31000000000000005,Rest Day
LS_621e346f67b776a24081744f,2021-07-01,6.9261904761904765,79.46421922956195,26.434285714285718,95.14285714285714,49390.0,1515.0,7.0,7.507142857142857,1518.0,-7.738661592134472,2.7124222346714646,0.9980237154150198,0.27,Rest Day
LS_621e346f67b776a24081744f,2021-07-02,6.616666666666666,79.26510293143136,25.579714285714285,95.71428571428571,47269.0,1475.0,7.0,7.3952380952380965,1616.0,-10.528010302640073,1.4082772391183056,0.9127475247524752,0.29000000000000004,Rest Day
LS_621e346f67b776a24081744f,2021-07-03,6.561904761904762,78.73793111528668,24.773857142857143,95.85714285714286,49653.0,1605.0,7.0,7.571428571428571,1508.0,-13.333333333333334,-0.18389429364886212,1.0643236074270557,0.19,Rest Day
LS_621e346f67b776a24081744f,2021-07-04,6.257142857142858,78.51412895747593,23.503571428571426,96.14285714285714,46531.0,1630.0,7.0,7.511904761904762,1483.0,-16.703645007923917,-1.1703800473894432,1.0991233985165205,0.19,Rest Day
LS_621e346f67b776a24081744f,2021-07-05,6.345238095238095,78.18287822178432,23.718,96.0,46833.0,1637.0,7.0,7.1761904761904765,1414.0,-11.579296615792973,-1.9213408061436184,1.1577086280056577,0.19,Rest Day
LS_621e346f67b776a24081744f,2021-07-06,6.497619047619048,77.66757038661412,24.983857142857143,96.0,46782.0,1582.0,7.0,6.973809523809523,1388.0,-6.828269033799921,-2.4903053556169823,1.1397694524495676,0.35,Rest Day
LS_621e346f67b776a24081744f,2021-07-07,6.221428571428572,77.07875033787319,25.533428571428573,95.57142857142857,46877.0,1618.0,7.0,7.097619047619047,1455.0,-12.344850721234467,-2.80668299538749,1.1120274914089348,0.37,Rest Day
LS_621e346f67b776a24081744f,2021-07-08,6.216666666666668,76.58316258021763,27.33885714285714,95.42857142857143,44982.0,1564.0,7.0,6.9261904761904765,1515.0,-10.244070127191463,-2.881056649344316,1.0323432343234324,0.37,Rest Day
LS_621e346f67b776a24081744f,2021-07-09,6.6571428571428575,75.90824822017125,29.94,95.42857142857143,41062.0,1497.0,7.0,6.616666666666666,1475.0,0.6117308384311017,-3.3568547112601124,1.0149152542372881,0.5700000000000002,Light Activity
LS_621e346f67b776a24081744f,2021-07-10,6.564285714285715,75.50199140821185,30.62742857142857,96.28571428571429,32226.0,1246.0,7.0,6.561904761904762,1605.0,0.0362844702467478,-3.2359397070748344,0.7763239875389408,0.42,Light Activity
LS_621e346f67b776a24081744f,2021-07-11,6.745238095238094,74.65570259094238,32.161857142857144,95.28571428571429,31178.0,1207.0,7.0,6.257142857142858,1630.0,7.80060882800606,-3.85842636653355,0.7404907975460123,0.5000000000000001,Light Activity
LS_621e346f67b776a24081744f,2021-07-12,6.333333333333334,73.53400257655552,33.026428571428575,94.71428571428571,35824.0,1267.0,7.0,6.345238095238095,1637.0,-0.18761726078797783,-4.648875645228799,0.7739767868051314,0.42,Light Activity
LS_621e346f67b776a24081744f,2021-07-13,5.971428571428572,72.39189679282052,33.35742857142857,94.57142857142857,36939.0,1352.0,7.0,6.497619047619048,1582.0,-8.098204470502,-5.275673593793599,0.854614412136536,0.45,Light Activity
LS_621e346f67b776a24081744f,2021-07-14,6.133333333333333,71.75332164764404,33.80942857142857,94.57142857142857,33167.0,1231.0,7.0,6.221428571428572,1618.0,-1.4159969383850213,-5.3254286902291454,0.7608158220024722,0.42,Light Activity
LS_621e346f67b776a24081744f,2021-07-15,6.257142857142857,71.33397333962577,32.36414285714286,95.0,34176.0,1272.0,7.0,6.216666666666668,1564.0,0.6510915358100178,-5.2491892405918605,0.8132992327365729,0.5700000000000002,Light Activity
LS_621e346f67b776a24081744f,2021-07-16,5.995238095238095,71.35530580793109,31.029142857142855,95.14285714285714,36021.0,1217.0,7.0,6.6571428571428575,1497.0,-9.942775393419174,-4.5529424122401565,0.8129592518370073,0.45,Light Activity
LS_621e346f67b776a24081744f,2021-07-17,5.69047619047619,71.46229566846576,27.373285714285714,95.14285714285714,36484.0,1245.0,7.0,6.564285714285715,1246.0,-13.31157054769679,-4.039695739746094,0.9991974317817014,0.37,Rest Day
LS_621e346f67b776a24081744f,2021-07-18,5.435714285714286,72.14563723972866,26.718714285714288,96.57142857142857,35518.0,1205.0,7.0,6.745238095238094,1207.0,-19.414048711613116,-2.5100653512137256,0.9983429991714996,0.37,Rest Day
LS_621e346f67b776a24081744f,2021-07-19,5.733333333333333,73.3097561427525,25.411571428571428,97.28571428571429,31164.0,1160.0,7.0,6.333333333333334,1267.0,-9.473684210526322,-0.22424643380301745,0.9155485398579322,0.37,Rest Day
LS_621e346f67b776a24081744f,2021-07-20,6.019047619047619,74.90100138528007,23.68885714285714,97.14285714285714,30388.0,1115.0,7.0,5.971428571428572,1352.0,0.7974481658692008,2.5091045924595505,0.8247041420118343,0.29,Rest Day
LS_621e346f67b776a24081744f,2021-07-21,6.273809523809524,76.60867186955043,21.43142857142857,97.28571428571429,32180.0,1116.0,7.0,6.133333333333333,1231.0,2.29037267080746,4.8553502219063915,0.9065800162469537,0.21000000000000002,Rest Day
LS_621e346f67b776a24081744f,2021-07-22,6.059523809523809,78.14569636753627,21.397285714285715,97.28571428571429,28705.0,1029.0,7.0,6.257142857142857,1272.0,-3.158295281582956,6.811723027910503,0.8089622641509434,0.21000000000000002,Rest Day
LS_621e346f67b776a24081744f,2021-07-23,6.134920634920634,79.32311398642403,20.654333333333334,96.85714285714286,30113.0,1066.0,7.0,5.995238095238095,1217.0,2.3298914482393354,7.967808178492945,0.8759244042728019,0.21000000000000002,Rest Day
LS_621e346f67b776a24081744f,2021-07-24,6.607142857142857,80.10866601126534,23.51142857142857,96.42857142857143,34415.0,1176.0,7.0,5.69047619047619,1245.0,16.108786610878667,8.646370342799585,0.944578313253012,0.29000000000000004,Rest Day
LS_621e346f67b776a24081744f,2021-07-25,7.147619047619047,80.90983758653913,22.398857142857143,95.71428571428571,37067.0,1201.0,7.0,5.435714285714286,1205.0,31.493648707840542,8.764200346810469,0.9966804979253112,0.29000000000000004,Rest Day
LS_621e346f67b776a24081744f,2021-07-26,7.24047619047619,81.3342981338501,23.166428571428575,95.42857142857143,35428.0,1147.0,7.0,5.733333333333333,1160.0,26.287375415282376,8.024541991097593,0.9887931034482759,0.29000000000000004,Rest Day
LS_621e346f67b776a24081744f,2021-07-27,7.383333333333333,81.16858741215297,23.908714285714286,95.42857142857143,35294.0,1144.0,7.0,6.019047619047619,1115.0,22.666139240506322,6.267586026872905,1.0260089686098655,0.29000000000000004,Rest Day
LS_621e346f67b776a24081744f,2021-07-28,7.028571428571429,80.60163566044399,23.780714285714286,95.42857142857143,33194.0,1140.0,7.0,6.273809523809524,1116.0,12.030360531309311,3.9929637908935547,1.021505376344086,0.37,Rest Day
LS_621e346f67b776a24081744f,2021-07-29,7.264285714285714,79.90991837637765,23.78114285714286,95.14285714285714,35224.0,1102.0,7.0,6.059523809523809,1029.0,19.882121807465623,1.7642220088413723,1.0709426627793974,0.47000000000000003,Light Activity
LS_621e346f67b776a24081744f,2021-07-30,7.26031746031746,79.4996235711234,23.281380952380953,95.42857142857143,35650.0,1166.0,7.0,6.134920634920634,1066.0,18.34411384217336,0.1765095846993603,1.0938086303939962,0.47000000000000003,Light Activity
LS_621e346f67b776a24081744f,2021-07-31,7.011904761904762,79.0108939579555,25.939285714285717,95.85714285714286,37613.0,1164.0,7.0,6.607142857142857,1176.0,6.126126126126132,-1.0977720533098392,0.9897959183673469,0.5700000000000002,Light Activity
LS_621e346f67b776a24081744f,2021-08-01,6.504761904761905,77.84581429617745,26.020000000000003,96.57142857142857,32066.0,1077.0,7.0,7.147619047619047,1201.0,-8.994003997335104,-3.064023290361675,0.8967527060782681,0.45,Light Activity
LS_621e346f67b776a24081744f,2021-08-02,6.538095238095238,76.70999417986188,26.608571428571427,96.14285714285714,30183.0,990.0,7.0,7.24047619047619,1147.0,-9.700756330154546,-4.624303953988218,0.8631211857018308,0.45,Light Activity
LS_621e346f67b776a24081744f,2021-08-03,6.558333333333333,76.0235493523734,27.17507142857143,95.92857142857143,29408.0,975.0,7.0,7.383333333333333,1144.0,-11.173814898419868,-5.14503805977958,0.8522727272727273,0.37,Rest Day
LS_621e346f67b776a24081744f,2021-08-04,6.691666666666667,75.25566455296108,28.774642857142858,96.21428571428571,26911.0,882.0,7.0,7.028571428571429,1140.0,-4.793360433604337,-5.34597110748291,0.7736842105263158,0.42,Light Activity
LS_621e346f67b776a24081744f,2021-08-05,6.684523809523809,74.55267102377755,28.86657142857143,96.28571428571429,26701.0,906.0,7.0,7.264285714285714,1102.0,-7.980989839396921,-5.357247352600098,0.822141560798548,0.45,Light Activity
LS_621e346f67b776a24081744f,2021-08-06,6.746428571428572,73.83880656106132,29.48757142857143,95.71428571428571,21801.0,783.0,7.0,7.26031746031746,1166.0,-7.078049846961078,-5.660817010062075,0.6715265866209262,0.30000000000000004,Rest Day
LS_621e346f67b776a24081744f,2021-08-07,7.213095238095238,73.07191331045968,28.455571428571428,95.14285714285714,22122.0,855.0,7.0,7.011904761904762,1164.0,2.86926994906621,-5.938980647495825,0.7345360824742269,0.42,Light Activity
LS_621e346f67b776a24081744f,2021-08-08,7.729761904761905,72.98105117252895,29.083428571428573,93.85714285714286,29852.0,1042.0,7.0,6.504761904761905,1077.0,18.832357247437784,-4.864763123648501,0.9675023212627669,0.65,Intensive Training
LS_621e346f67b776a24081744f,2021-08-09,7.847222222222222,73.08820697239467,27.85780952380952,93.80952380952381,30556.0,1078.0,7.0,6.538095238095238,990.0,20.02306385044914,-3.6217872074672073,1.0888888888888888,0.65,Intensive Training
LS_621e346f67b776a24081744f,2021-08-10,7.9785714285714295,73.16389996664864,27.27407142857143,93.64285714285714,31728.0,1070.0,7.0,6.558333333333333,975.0,21.655472862588518,-2.859649385724751,1.0974358974358975,0.65,Intensive Training
LS_621e346f67b776a24081744f,2021-08-11,8.123809523809523,73.47664601462228,27.332214285714283,93.35714285714286,34668.0,1108.0,7.0,6.691666666666667,882.0,21.401885785447412,-1.7790185383388035,1.256235827664399,0.5700000000000002,Light Activity
LS_621e346f67b776a24081744f,2021-08-12,7.995238095238095,74.00358894893101,26.68742857142857,93.71428571428571,32890.0,1087.0,7.0,6.684523809523809,906.0,19.608192341941233,-0.5490820748465381,1.1997792494481236,0.5700000000000002,Light Activity
LS_621e346f67b776a24081744f,2021-08-13,8.22857142857143,74.30356420789447,27.58628571428571,93.85714285714286,36042.0,1149.0,7.0,6.746428571428572,783.0,21.9692959237692,0.46475764683314935,1.4674329501915708,0.39,Rest Day
LS_621e346f67b776a24081744f,2021-08-14,8.057142857142859,75.06576687949044,26.17985714285714,94.14285714285714,33044.0,1078.0,7.0,7.213095238095238,855.0,11.701600924244952,1.9938535690307617,1.2608187134502924,0.5700000000000002,Intensive Training
LS_621e346f67b776a24081744f,2021-08-15,7.835714285714286,75.66961560930524,24.884142857142855,93.57142857142857,28126.0,947.0,7.0,7.729761904761905,1042.0,1.3707069151393816,2.6885644367762893,0.9088291746641075,0.29,Rest Day
LS_621e346f67b776a24081744f,2021-08-16,7.696825396825397,75.93876470838275,25.70747619047619,94.19047619047619,27227.0,904.0,7.0,7.847222222222222,1078.0,-1.9165613147914022,2.850557735988076,0.8385899814471243,0.39,Rest Day
LS_621e346f67b776a24081744f,2021-08-17,7.578571428571428,75.88844980512347,26.43585714285714,94.14285714285714,26584.0,958.0,7.0,7.9785714285714295,1070.0,-5.013428827215771,2.724549838474829,0.8953271028037383,0.27,Rest Day
LS_621e346f67b776a24081744f,2021-08-18,7.549999999999999,75.72432109287807,26.206285714285713,93.71428571428571,26600.0,1014.0,7.0,8.123809523809523,1108.0,-7.063305978898016,2.2476750782557957,0.9151624548736462,0.27,Rest Day
LS_621e346f67b776a24081744f,2021-08-19,7.795238095238096,75.36065265110561,27.14314285714286,93.14285714285714,29559.0,1048.0,7.0,7.995238095238095,1087.0,-2.50148898153662,1.3570637021745995,0.9641214351425943,0.49000000000000005,Light Activity
LS_621e346f67b776a24081744f,2021-08-20,7.73095238095238,75.13793645586286,26.179714285714287,93.14285714285714,28753.0,1082.0,7.0,8.22857142857143,1149.0,-6.047453703703725,0.834372247968389,0.9416884247171453,0.37,Rest Day
LS_621e346f67b776a24081744f,2021-08-21,7.688095238095237,74.64364351545062,27.488142857142858,93.42857142857143,30244.0,1126.0,7.0,8.057142857142859,1078.0,-4.5803782505910435,-0.42212336403981965,1.044526901669759,0.49000000000000005,Light Activity
LS_621e346f67b776a24081744f,2021-08-22,7.673809523809524,73.97144494737897,29.674285714285713,94.85714285714286,30185.0,1210.0,7.0,7.835714285714286,947.0,-2.0662412640534833,-1.6981706619262695,1.2777191129883845,0.49000000000000005,Light Activity
LS_621e346f67b776a24081744f,2021-08-23,7.804761904761905,74.00768429892403,28.652285714285714,94.28571428571429,31722.0,1273.0,7.0,7.696825396825397,904.0,1.402351000206223,-1.9310804094587155,1.4081858407079646,0.31,Rest Day
LS_621e346f67b776a24081744f,2021-08-24,7.854761904761905,74.30913080487933,27.707857142857144,94.14285714285714,32153.0,1270.0,7.0,7.578571428571428,958.0,3.644360666038339,-1.5793190002441406,1.325678496868476,0.31,Rest Day
LS_621e346f67b776a24081744f,2021-08-25,7.807142857142858,74.5186823436192,27.675142857142855,94.85714285714286,34500.0,1276.0,7.0,7.549999999999999,1014.0,3.4058656575213107,-1.205638749258867,1.2583826429980276,0.49000000000000005,Light Activity
LS_621e346f67b776a24081744f,2021-08-26,7.433333333333333,74.76000526973179,26.925571428571427,95.57142857142857,32022.0,1266.0,7.0,7.795238095238096,1048.0,-4.6426389737324545,-0.6006473813738182,1.2080152671755726,0.49000000000000005,Light Activity
LS_621e346f67b776a24081744f,2021-08-27,6.635714285714286,74.87709712982178,26.701357142857145,96.14285714285714,48397.0,1480.0,7.0,7.73095238095238,1082.0,-14.166923313828134,-0.2608393260410793,1.3678373382624769,0.11,Rest Day
LS_621e346f67b776a24081744f,2021-08-28,6.521428571428571,75.32345349448067,25.203500000000002,95.85714285714286,63406.0,1630.0,7.0,7.688095238095237,1126.0,-15.174976772994727,0.679809979030054,1.447602131438721,0.11,Rest Day
LS_621e346f67b776a24081744f,2021-08-29,6.392857142857143,75.78634520939418,25.02407142857143,95.85714285714286,77460.0,1775.0,7.0,7.673809523809524,1210.0,-16.692522494570277,1.8149002620152146,1.4669421487603307,0.11,Rest Day
LS_621e346f67b776a24081744f,2021-08-30,5.728571428571429,76.13921015603202,24.511357142857143,96.85714285714286,92717.0,2043.0,7.0,7.804761904761905,1273.0,-26.601586333129955,2.131525857107988,1.6048703849175177,0.0,Rest Day
LS_621e346f67b776a24081744f,2021-08-31,5.6119047619047615,76.46978718893868,24.68135714285714,97.0,99630.0,2206.0,7.0,7.854761904761905,1270.0,-28.554107305244024,2.160656384059351,1.737007874015748,0.0,Rest Day
LS_621e346f67b776a24081744f,2021-09-01,5.3428571428571425,76.92553792681012,23.220500000000005,97.14285714285714,98643.0,2277.0,7.0,7.807142857142858,1276.0,-31.564501372369634,2.406855583190918,1.7844827586206897,0.0,Rest Day
LS_621e346f67b776a24081744f,2021-09-02,5.607142857142857,77.07099873679024,23.739785714285716,97.14285714285714,100771.0,2306.0,7.0,7.433333333333333,1266.0,-24.567584881486226,2.310993467058452,1.8214849921011058,0.0,Rest Day
LS_621e346f67b776a24081744f,2021-09-03,6.3619047619047615,76.7889735358102,25.882571428571428,96.28571428571429,86236.0,2174.0,7.0,6.635714285714286,1480.0,-4.126300681736646,1.9118764059884228,1.468918918918919,0.31,Rest Day
LS_621e346f67b776a24081744f,2021-09-04,6.188095238095237,76.02473190852574,28.421142857142854,96.28571428571429,70659.0,2048.0,7.0,6.521428571428571,1630.0,-5.1113545089448795,0.7012784140450634,1.2564417177914111,0.37,Rest Day
LS_621e346f67b776a24081744f,2021-09-05,6.483333333333333,75.55602264404297,27.41142857142857,96.85714285714286,58616.0,1915.0,7.0,6.392857142857143,1775.0,1.4152700186219689,-0.23032256535121576,1.0788732394366196,0.49000000000000005,Light Activity
LS_621e346f67b776a24081744f,2021-09-06,7.054761904761905,74.52606078556606,30.831857142857142,96.57142857142857,42821.0,1620.0,7.0,5.728571428571429,2043.0,23.150457190357436,-1.6131493704659619,0.7929515418502202,0.42,Light Activity
LS_621e346f67b776a24081744f,2021-09-07,7.066666666666667,73.50854464939663,31.63842857142857,97.14285714285714,35286.0,1410.0,7.0,5.6119047619047615,2206.0,25.922783198981776,-2.961242539542056,0.6391659111514053,0.5000000000000001,Light Activity
LS_621e346f67b776a24081744f,2021-09-08,7.286904761904762,72.61390944889614,33.3415,96.92857142857143,34319.0,1369.0,7.0,5.3428571428571425,2277.0,36.385918003565074,-4.311628477913985,0.6012296881862099,0.5000000000000001,Light Activity
LS_621e346f67b776a24081744f,2021-09-09,7.315476190476191,72.22985158647809,33.59021428571428,96.5,34229.0,1374.0,7.0,5.607142857142857,2306.0,30.467091295116784,-4.841147150312153,0.5958369470945359,0.5000000000000001,Light Activity
LS_621e346f67b776a24081744f,2021-09-10,7.317857142857142,72.1503825868879,32.59507142857143,97.07142857142857,33637.0,1263.0,7.0,6.3619047619047615,2174.0,15.026197604790415,-4.6385909489223,0.5809567617295308,0.5000000000000001,Light Activity
LS_621e346f67b776a24081744f,2021-09-11,7.384523809523809,72.1926634652274,31.693928571428575,96.92857142857143,32828.0,1243.0,7.0,6.188095238095237,2048.0,19.33435936898807,-3.83206844329834,0.60693359375,0.5000000000000001,Light Activity
LS_621e346f67b776a24081744f,2021-09-12,7.258333333333334,72.18921293531146,33.02435714285714,96.35714285714286,36481.0,1202.0,7.0,6.483333333333333,1915.0,11.953727506426741,-3.366809708731509,0.6276762402088772,0.5000000000000001,Light Activity
LS_621e346f67b776a24081744f,2021-09-13,7.098809523809524,72.43754482269287,31.105357142857144,96.07142857142857,36829.0,1235.0,7.0,7.054761904761905,1620.0,0.6243671954100615,-2.0885159628731884,0.7623456790123457,0.42,Light Activity
LS_621e346f67b776a24081744f,2021-09-14,7.148809523809524,72.7440265927996,30.4595,95.92857142857143,42363.0,1307.0,7.0,7.066666666666667,1410.0,1.1623989218328736,-0.7645180565970264,0.926950354609929,0.49000000000000005,Light Activity
LS_621e346f67b776a24081744f,2021-09-15,7.180952380952381,73.18328053610665,29.011857142857142,95.71428571428571,45510.0,1390.0,7.0,7.286904761904762,1369.0,-1.4540107825518713,0.5693710872105129,1.0153396639883125,0.49000000000000005,Light Activity
LS_621e346f67b776a24081744f,2021-09-16,7.278571428571429,73.51391846793038,28.142428571428574,95.28571428571429,39496.0,1184.0,6.0,7.315476190476191,1374.0,-0.5044751830756634,1.28406688145229,0.8617176128093159,0.49000000000000005,Light Activity
LS_621e346f67b776a24081744f,2021-09-17,7.364285714285715,73.99602958134243,27.575285714285712,94.42857142857143,42729.0,1221.0,6.0,7.317857142857142,1263.0,0.634455832113242,1.8456469944545262,0.9667458432304038,0.49000000000000005,Light Activity
LS_621e346f67b776a24081744f,2021-09-18,7.692857142857144,74.88991437639508,26.52757142857143,94.0,53478.0,1274.0,6.0,7.384523809523809,1243.0,4.175399000483665,2.6972509111676857,1.0249396621078037,0.39,Light Activity
