user_id,window_end_date,sleep_avg_7d,resting_hr_avg_7d,rmssd_avg_7d,sleep_efficiency_avg_7d,steps_total_7d,active_minutes_total_7d,workouts_count,sleep_avg_prev_7d,active_minutes_total_prev_7d,sleep_change_pct,hr_elevation_bpm,training_load_ratio,recovery_score,recommendation
LS_621e346f67b776a24081744f,2021-10-28,6.822619047619048,75.1939423424857,27.08407142857143,94.92857142857143,26692.0,1055.0,7.0,7.811904761904762,1224.0,-12.663822005486129,-0.8976455415998146,0.8619281045751634,0.30000000000000004,Rest Day
LS_621e346f67b776a24081744f,2021-10-29,6.727380952380953,74.63549205235073,26.91807142857143,95.35714285714286,19765.0,858.0,7.0,7.8,1334.0,-13.751526251526242,-1.942993436540874,0.6431784107946027,0.4,Rest Day
LS_621e346f67b776a24081744f,2021-10-30,7.046428571428571,73.899827003479,28.229357142857143,95.21428571428571,25583.0,1009.0,7.0,7.723809523809523,1264.0,-8.770036991368679,-2.8998448508126415,0.7982594936708861,0.6,Light Activity
LS_621e346f67b776a24081744f,2021-10-31,7.114285714285714,72.84821946280343,29.066714285714287,95.0,30191.0,1080.0,7.0,7.520238095238095,1231.0,-5.398132024695266,-4.160907609122148,0.8773354995938262,0.5,Light Activity
LS_621e346f67b776a24081744f,2021-11-01,7.064285714285715,71.98674052102226,28.841,95.0,29552.0,1060.0,7.0,7.534523809523809,1257.0,-6.241112340022104,-5.079174041748047,0.843277645186953,0.6,Light Activity
LS_621e346f67b776a24081744f,2021-11-02,7.192857142857143,71.43199402945382,29.557571428571432,94.42857142857143,29904.0,1079.0,7.0,7.420238095238095,1180.0,-3.064334991175994,-5.060383932931089,0.9144067796610169,0.65,Intensive Training
LS_621e346f67b776a24081744f,2021-11-03,7.395238095238095,70.80317892347064,30.51842857142857,94.28571428571429,30270.0,1128.0,7.0,7.175,1158.0,3.069520491123274,-5.01768698011125,0.9740932642487047,0.65,Intensive Training
LS_621e346f67b776a24081744f,2021-11-04,7.826190476190476,70.07716124398368,31.658285714285714,95.14285714285714,31766.0,1164.0,7.0,6.822619047619048,1055.0,14.709474786250212,-5.116781098502017,1.1033175355450238,0.75,Intensive Training
LS_621e346f67b776a24081744f,2021-11-05,7.95,68.96800286429269,34.78142857142857,94.57142857142857,37400.0,1262.0,7.0,6.727380952380953,858.0,18.173774553176422,-5.667489188058042,1.470862470862471,0.65,Intensive Training
LS_621e346f67b776a24081744f,2021-11-06,8.007142857142858,67.94803782871791,35.561571428571426,94.0,39442.0,1259.0,7.0,7.046428571428571,1009.0,13.63405980739992,-5.951789174761089,1.2477700693756195,0.75,Intensive Training
LS_621e346f67b776a24081744f,2021-11-07,8.007142857142858,67.5551448549543,33.18642857142857,94.28571428571429,40899.0,1291.0,7.0,7.114285714285714,1080.0,12.550200803212869,-5.293074607849121,1.1953703703703704,0.75,Intensive Training
LS_621e346f67b776a24081744f,2021-11-08,7.9071428571428575,67.3608364377703,33.06557142857143,94.42857142857143,42009.0,1288.0,7.0,7.064285714285715,1060.0,11.931243680485332,-4.625904083251953,1.2150943396226415,0.75,Intensive Training
LS_621e346f67b776a24081744f,2021-11-09,7.752380952380952,67.14244842529297,32.52428571428571,94.71428571428571,39617.0,1222.0,7.0,7.192857142857143,1079.0,7.77888116517709,-4.28954560416085,1.1325301204819278,0.75,Intensive Training
LS_621e346f67b776a24081744f,2021-11-10,7.569047619047619,66.97463294437954,33.202999999999996,95.0,37546.0,1164.0,7.0,7.395238095238095,1128.0,2.3502897617514527,-3.8285459790911034,1.0319148936170213,0.65,Intensive Training
LS_621e346f67b776a24081744f,2021-11-11,7.538095238095238,66.83504554203579,33.20971428571429,93.57142857142857,38441.0,1181.0,7.0,7.826190476190476,1164.0,-3.681168238515362,-3.2421157019478954,1.0146048109965635,0.65,Intensive Training
LS_621e346f67b776a24081744f,2021-11-12,7.371428571428572,66.91414846692767,32.12757142857143,94.14285714285714,32310.0,1068.0,7.0,7.95,1262.0,-7.27762803234501,-2.053854397365015,0.8462757527733756,0.6,Light Activity
LS_621e346f67b776a24081744f,2021-11-13,7.014285714285713,67.11494404929024,31.488857142857142,94.85714285714286,32569.0,1074.0,7.0,8.007142857142858,1259.0,-12.39964317573597,-0.8330937794276707,0.8530579825258141,0.30000000000000004,Rest Day
LS_621e346f67b776a24081744f,2021-11-14,6.978571428571428,67.3174137387957,33.174285714285716,95.0,33557.0,1092.0,7.0,8.007142857142858,1291.0,-12.845673505798413,-0.23773111615861353,0.8458559256390396,0.4,Rest Day
LS_621e346f67b776a24081744f,2021-11-15,7.004761904761905,67.77768230438232,32.313857142857145,94.71428571428571,31425.0,1056.0,7.0,7.9071428571428575,1288.0,-11.412225233363449,0.4168458666120216,0.8198757763975155,0.4,Rest Day
LS_621e346f67b776a24081744f,2021-11-16,7.188095238095238,68.2628401347569,31.74757142857143,95.14285714285714,33935.0,1092.0,7.0,7.752380952380952,1222.0,-7.278869778869776,1.1203917094639309,0.8936170212765957,0.4,Rest Day
LS_621e346f67b776a24081744f,2021-11-17,7.327380952380953,68.93865653446743,30.026500000000002,94.92857142857143,33021.0,1070.0,7.0,7.569047619047619,1164.0,-3.192827933312345,1.9640235900878906,0.9192439862542955,0.55,Light Activity
LS_621e346f67b776a24081744f,2021-11-18,7.28452380952381,69.80017280578613,28.49392857142857,96.64285714285714,32834.0,1061.0,7.0,7.538095238095238,1181.0,-3.3638660770688507,2.9651272637503467,0.8983911939034717,0.4,Rest Day
LS_621e346f67b776a24081744f,2021-11-19,7.370238095238095,70.56108338492257,27.583785714285714,96.5,43243.0,1264.0,7.0,7.371428571428572,1068.0,-0.016149870801039558,3.6469349179948978,1.1835205992509363,0.4,Rest Day
LS_621e346f67b776a24081744f,2021-11-20,7.313095238095238,71.55670806339809,25.1365,96.92857142857143,65873.0,1503.0,7.0,7.014285714285713,1074.0,4.260013577732535,4.4417640141078465,1.399441340782123,0.20000000000000004,Rest Day
LS_621e346f67b776a24081744f,2021-11-21,7.444047619047619,72.7034525190081,22.30992857142857,96.64285714285714,62419.0,1451.0,7.0,6.978571428571428,1092.0,6.670078471511438,5.386038780212402,1.3287545787545787,0.30000000000000004,Rest Day
LS_621e346f67b776a24081744f,2021-11-22,7.563095238095238,73.1455944606236,23.25092857142857,95.92857142857143,68026.0,1543.0,7.0,7.004761904761905,1056.0,7.97076818490823,5.367912156241275,1.4611742424242424,0.30000000000000004,Rest Day
LS_621e346f67b776a24081744f,2021-11-23,7.7749999999999995,73.3275375366211,23.40507142857143,96.07142857142857,67058.0,1545.0,7.0,7.188095238095238,1092.0,8.164955283206348,5.064697401864194,1.414835164835165,0.30000000000000004,Rest Day
LS_621e346f67b776a24081744f,2021-11-24,7.8809523809523805,73.2210053035191,24.04114285714286,95.57142857142857,73034.0,1572.0,7.0,7.327380952380953,1070.0,7.554833468724592,4.28234876905168,1.469158878504673,0.30000000000000004,Rest Day
LS_621e346f67b776a24081744f,2021-11-25,7.988095238095238,73.02302387782505,24.636714285714284,94.57142857142857,73124.0,1561.0,7.0,7.28452380952381,1061.0,9.658440921719231,3.222851072038921,1.471253534401508,0.4,Rest Day
LS_621e346f67b776a24081744f,2021-11-26,8.057142857142857,73.06259604862758,22.683285714285716,93.85714285714286,66373.0,1437.0,7.0,7.370238095238095,1264.0,9.31998061702471,2.5015126637050145,1.1368670886075949,0.5,Light Activity
LS_621e346f67b776a24081744f,2021-11-27,8.411904761904761,73.13808740888324,22.01442857142857,92.14285714285714,41332.0,1155.0,7.0,7.313095238095238,1503.0,15.025231971349493,1.5813793454851464,0.7684630738522954,0.75,Intensive Training
LS_621e346f67b776a24081744f,2021-11-28,8.392857142857142,72.47347314017159,24.756714285714285,92.14285714285714,42836.0,1241.0,7.0,7.444047619047619,1451.0,12.745881976651205,-0.22997937883650366,0.8552722260509993,0.65,Intensive Training
LS_621e346f67b776a24081744f,2021-11-29,8.397619047619047,72.36218438829694,24.43914285714286,92.71428571428571,40683.0,1253.0,7.0,7.563095238095238,1543.0,11.034157091138034,-0.7834100723266602,0.8120544394037589,0.75,Intensive Training
LS_621e346f67b776a24081744f,2021-11-30,8.088095238095239,72.47579547337124,24.461000000000002,92.71428571428571,43358.0,1263.0,7.0,7.7749999999999995,1545.0,4.026948399938767,-0.8517420632498585,0.8174757281553398,0.65,Intensive Training
LS_621e346f67b776a24081744f,2021-12-01,8.049999999999999,72.7275938306536,24.34857142857143,93.0,39674.0,1278.0,7.0,7.8809523809523805,1572.0,2.145015105740174,-0.49341147286550324,0.8129770992366412,0.65,Intensive Training
LS_621e346f67b776a24081744f,2021-12-02,8.030952380952382,73.02981376647949,23.789571428571428,92.85714285714286,40534.0,1320.0,7.0,7.988095238095238,1561.0,0.5365126676602179,0.006789888654438414,0.8456117873158232,0.65,Intensive Training
LS_621e346f67b776a24081744f,2021-12-03,7.995238095238095,73.01015404292515,25.723714285714284,92.5,40732.0,1333.0,7.0,8.057142857142857,1437.0,-0.7683215130023614,-0.052442005702431516,0.9276270006958942,0.55,Light Activity
LS_621e346f67b776a24081744f,2021-12-04,7.985714285714286,72.71551527295794,27.99742857142857,92.5,44126.0,1372.0,7.0,8.411904761904761,1155.0,-5.066515709029146,-0.42257213592529297,1.187878787878788,0.4,Rest Day
LS_621e346f67b776a24081744f,2021-12-05,8.17142857142857,72.7152933393206,28.11085714285714,92.5,41617.0,1352.0,7.0,8.392857142857142,1241.0,-2.6382978723404267,0.24182019914900366,1.0894439967767928,0.55,Light Activity
LS_621e346f67b776a24081744f,2021-12-06,8.154761904761903,72.72311987195697,26.530142857142856,92.5,42846.0,1352.0,7.0,8.397619047619047,1253.0,-2.891976183725557,0.3609354836600289,1.0790103750997606,0.55,Light Activity
LS_621e346f67b776a24081744f,2021-12-07,8.201190476190476,72.85945197514125,25.884999999999998,92.35714285714286,43614.0,1364.0,7.0,8.088095238095239,1263.0,1.3982926111274547,0.38365650177001953,1.079968329374505,0.55,Light Activity
LS_621e346f67b776a24081744f,2021-12-08,8.177380952380952,72.92793355669293,26.051285714285715,92.35714285714286,46545.0,1360.0,7.0,8.049999999999999,1278.0,1.5823720792665004,0.20033972603933137,1.0641627543035994,0.55,Light Activity
LS_621e346f67b776a24081744f,2021-12-09,8.14642857142857,73.25401551382882,25.791285714285717,93.5,47675.0,1316.0,7.0,8.030952380952382,1320.0,1.4378891194781873,0.2242017473493263,0.996969696969697,0.55,Light Activity
LS_621e346f67b776a24081744f,2021-12-10,8.127380952380951,73.81260245186942,25.481,95.0,47928.0,1286.0,7.0,7.995238095238095,1333.0,1.6527695056581182,0.8024484089442723,0.9647411852963241,0.55,Light Activity
LS_621e346f67b776a24081744f,2021-12-11,8.070238095238095,74.18601090567452,26.056714285714285,96.42857142857143,48704.0,1297.0,7.0,7.985714285714286,1372.0,1.0584376863446538,1.4704956327165775,0.9453352769679301,0.55,Light Activity
LS_621e346f67b776a24081744f,2021-12-12,8.127380952380951,74.75576904841832,25.287000000000003,96.42857142857143,52231.0,1253.0,7.0,8.17142857142857,1352.0,-0.5390442890442926,2.04047570909772,0.9267751479289941,0.4,Rest Day
LS_621e346f67b776a24081744f,2021-12-13,8.03452380952381,74.8332052230835,26.98671428571429,96.85714285714286,53091.0,1247.0,7.0,8.154761904761903,1352.0,-1.4744525547445042,2.1100853511265285,0.9223372781065089,0.4,Rest Day
LS_621e346f67b776a24081744f,2021-12-14,8.061904761904762,75.04422773633685,27.440428571428573,97.14285714285714,50039.0,1243.0,7.0,8.201190476190476,1364.0,-1.6983597038757434,2.1847757611955956,0.9112903225806451,0.4,Rest Day
LS_621e346f67b776a24081744f,2021-12-15,8.073809523809524,75.36409623282296,26.76685714285714,97.57142857142857,47051.0,1219.0,7.0,8.177380952380952,1360.0,-1.266559906827767,2.4361626761300244,0.8963235294117647,0.4,Rest Day
LS_621e346f67b776a24081744f,2021-12-16,8.0,75.32564749036517,26.994999999999997,96.85714285714286,44635.0,1210.0,7.0,8.14642857142857,1316.0,-1.797457255589642,2.0716319765363522,0.9194528875379939,0.4,Rest Day
LS_621e346f67b776a24081744f,2021-12-17,7.94047619047619,75.37874180930001,26.681142857142856,96.14285714285714,44356.0,1325.0,7.0,8.127380952380951,1286.0,-2.2996923978321346,1.5661393574305862,1.0303265940902022,0.55,Light Activity
LS_621e346f67b776a24081744f,2021-12-18,7.664285714285714,75.80104405539376,23.79542857142857,94.85714285714286,45084.0,1379.0,7.0,8.070238095238095,1297.0,-5.030240448443722,1.6150331497192383,1.0632228218966846,0.4,Rest Day
LS_621e346f67b776a24081744f,2021-12-19,7.404761904761904,76.21033641270229,23.149285714285718,95.28571428571429,45640.0,1381.0,7.0,8.127380952380951,1253.0,-8.891167423465648,1.4545673642839745,1.1021548284118117,0.4,Rest Day
LS_621e346f67b776a24081744f,2021-12-20,7.357142857142856,76.88557543073382,22.148714285714284,94.71428571428571,54686.0,1475.0,7.0,8.03452380952381,1247.0,-8.430878648688713,2.052370207650327,1.1828388131515637,0.25,Rest Day
LS_621e346f67b776a24081744f,2021-12-21,7.302380952380951,77.28485039302281,21.588285714285714,94.85714285714286,58815.0,1527.0,7.0,8.061904761904762,1243.0,-9.421145894861203,2.2406226566859573,1.2284794851166532,0.25,Rest Day
LS_621e346f67b776a24081744f,2021-12-22,7.142857142857143,78.04320076533726,20.222857142857144,94.85714285714286,57779.0,1485.0,7.0,8.073809523809524,1219.0,-11.530521969920379,2.6791045325143017,1.218211648892535,0.15000000000000005,Rest Day
LS_621e346f67b776a24081744f,2021-12-23,7.307142857142858,78.46167986733573,20.45357142857143,94.85714285714286,59844.0,1434.0,7.0,8.0,1210.0,-8.660714285714278,3.1360323769705616,1.1851239669421487,0.25,Rest Day
LS_621e346f67b776a24081744f,2021-12-24,7.354761904761905,78.69296877724784,20.487714285714283,94.64285714285714,63178.0,1441.0,7.0,7.94047619047619,1325.0,-7.376311844077947,3.314226967947832,1.0875471698113208,0.25,Rest Day
LS_621e346f67b776a24081744f,2021-12-25,7.566666666666667,79.05308859688895,21.418857142857142,95.21428571428571,71216.0,1514.0,7.0,7.664285714285714,1379.0,-1.2736874805840162,3.252044541495195,1.097897026831037,0.4,Rest Day
LS_621e346f67b776a24081744f,2021-12-26,7.057142857142857,79.47322750091553,21.201285714285714,95.07142857142857,70435.0,1578.0,7.0,7.404761904761904,1381.0,-4.6945337620578735,3.2628910882132374,1.1426502534395366,0.4,Rest Day
LS_621e346f67b776a24081744f,2021-12-27,7.454761904761905,79.56381498064313,21.780285714285714,94.92857142857143,54419.0,1322.0,7.0,7.357142857142856,1475.0,1.3268608414239678,2.678239549909307,0.8962711864406779,0.4,Rest Day
LS_621e346f67b776a24081744f,2021-12-28,7.3619047619047615,79.51921285901751,22.382285714285718,94.35714285714286,50156.0,1255.0,7.0,7.302380952380951,1527.0,0.8151287903488844,2.234362465994707,0.8218729535036018,0.5,Light Activity
LS_621e346f67b776a24081744f,2021-12-29,7.3428571428571425,78.83037417275565,24.131,93.64285714285714,50113.0,1272.0,7.0,7.142857142857143,1485.0,2.79999999999999,0.7871734074183934,0.8565656565656565,0.55,Light Activity
LS_621e346f67b776a24081744f,2021-12-30,7.385714285714286,78.29720442635673,23.955285714285715,93.92857142857143,44669.0,1228.0,7.0,7.307142857142858,1434.0,1.0752688172042972,-0.1644754409790039,0.8563458856345886,0.55,Light Activity
LS_621e346f67b776a24081744f,2021-12-31,7.580952380952381,77.49795368739537,25.325142857142858,93.42857142857143,42377.0,1201.0,7.0,7.354761904761905,1441.0,3.0754289414049745,-1.1950150898524754,0.8334489937543372,0.65,Intensive Training
LS_621e346f67b776a24081744f,2022-01-01,7.233333333333333,76.61217267172677,25.029428571428575,93.71428571428571,24508.0,933.0,7.0,7.566666666666667,1514.0,-4.405286343612342,-2.4409159251621872,0.6162483487450462,0.75,Intensive Training
LS_621e346f67b776a24081744f,2022-01-02,7.728571428571429,75.36346026829311,27.598142857142854,92.42857142857143,18939.0,785.0,7.0,7.057142857142857,1578.0,9.514170040485833,-4.109767232622417,0.49746514575411915,0.85,Intensive Training
LS_621e346f67b776a24081744f,2022-01-03,7.559523809523809,74.19852883475167,28.620857142857144,92.57142857142857,19633.0,815.0,7.0,7.454761904761905,1322.0,1.4053018205046262,-5.36528614589146,0.6164901664145235,0.75,Intensive Training
LS_621e346f67b776a24081744f,2022-01-04,7.623809523809524,73.0892893927438,28.697571428571425,92.57142857142857,18266.0,775.0,7.0,7.3619047619047615,1255.0,3.557567917205704,-6.429923466273721,0.6175298804780877,0.75,Intensive Training
LS_621e346f67b776a24081744f,2022-01-05,7.8309523809523816,72.48734637669155,28.465142857142858,92.71428571428571,24149.0,849.0,7.0,7.3428571428571425,1272.0,6.6472114137483915,-6.343027796064106,0.6674528301886793,0.85,Intensive Training
LS_621e346f67b776a24081744f,2022-01-06,7.738095238095239,72.26312378474644,27.58785714285714,92.28571428571429,23605.0,842.0,7.0,7.385714285714286,1228.0,4.771115409413289,-6.034080641610288,0.6856677524429967,0.75,Intensive Training
LS_621e346f67b776a24081744f,2022-01-07,7.480952380952381,72.50787557874408,25.721428571428568,93.0,20547.0,746.0,7.0,7.580952380952381,1201.0,-1.31909547738693,-4.990078108651289,0.6211490424646128,0.75,Intensive Training
LS_621e346f67b776a24081744f,2022-01-08,7.421428571428572,72.76030908312116,26.699714285714286,91.71428571428571,22085.0,749.0,7.0,7.233333333333333,933.0,2.600394996708364,-3.8518635886056103,0.8027867095391211,0.75,Intensive Training
LS_621e346f67b776a24081744f,2022-01-09,7.10079365079365,73.17614269256592,24.89280952380952,91.47619047619048,23775.0,749.0,7.0,7.728571428571429,785.0,-8.12281782706922,-2.1873175757271923,0.954140127388535,0.5,Light Activity
LS_621e346f67b776a24081744f,2022-01-10,6.835714285714286,73.84640911647251,23.452571428571428,90.85714285714286,22293.0,679.0,6.0,7.559523809523809,815.0,-9.57480314960629,-0.35211971827915534,0.8331288343558282,0.5,Light Activity
LS_621e346f67b776a24081744f,2022-01-11,6.9261904761904765,74.70597961970738,22.911857142857144,90.57142857142857,24068.0,705.0,6.0,7.623809523809524,775.0,-9.150530918176141,1.616690226963584,0.9096774193548387,0.4,Rest Day
LS_621e346f67b776a24081744f,2022-01-12,6.920238095238095,75.34026738575527,22.719642857142855,90.64285714285714,13437.0,470.0,5.0,7.8309523809523816,849.0,-11.629674673152943,2.8529210090637207,0.5535924617196702,0.25000000000000006,Rest Day
LS_621e346f67b776a24081744f,2022-01-13,6.996428571428572,75.71758345195225,23.92507142857143,91.35714285714286,17828.0,574.0,5.0,7.738095238095239,842.0,-9.58461538461539,3.4544596672058105,0.6817102137767221,0.35,Rest Day
LS_621e346f67b776a24081744f,2022-01-14,7.179761904761904,75.76301676886422,25.605785714285712,91.5,18364.0,565.0,5.0,7.480952380952381,746.0,-4.026098026734579,3.255141190120142,0.7573726541554959,0.5,Light Activity
LS_621e346f67b776a24081744f,2022-01-15,7.777380952380953,75.54824325016567,26.12664285714286,92.35714285714286,18225.0,517.0,5.0,7.421428571428572,749.0,4.7962784728906005,2.7879341670445115,0.6902536715620827,0.5,Light Activity
LS_621e346f67b776a24081744f,2022-01-16,8.152777777777777,75.34758240836007,26.159261904761905,92.30952380952381,22724.0,615.0,5.0,7.10079365079365,749.0,14.815021795015081,2.1714397157941505,0.8210947930574098,0.6,Light Activity
